AOFB	2C64	2XFN
ABL1	3QRK	3QRI
ABL1	2V7A	2G2I
ABL1	2V7A	2HIW
ABL1	3DK7	4YC8
ABL1	3DK7	2G1T
ABL1	3MSS	3UE4
ABL1	3MSS	1FPU
ABL1	3IK3	4TWP
ABL1	2G2F	4YC8
ABL1	2G2F	2XYN
ABL1	3QRI	5HU9
ABL1	3QRI	3OY3
ABL1	3QRI	3CS9
ABL1	5HU9	2V7A
ABL1	5HU9	2G2I
ABL1	5HU9	4YC8
ABL1	5HU9	2Z60
ABL1	5HU9	2HZN
ABL1	5HU9	1FPU
ABL1	3CS9	2GQG
ABL1	3CS9	2E2B
ABL1	3OXZ	3DK6
ABL1	3OXZ	2XYN
ABL1	3DK3	3QRI
ABL1	3DK3	3KF4
ABL1	3KF4	3IK3
ABL1	3KF4	2G2H
ABL1	3KF4	2GQG
ACE	3BKL	4C2P
ACE	3BKL	1UZF
ACE	3BKL	2YDM
ACE	3BKL	3L3N
ACE	3BKL	3BKK
ACE	3BKL	4CA5
ACE	3BKL	2OC2
ACE	4C2P	1UZF
ACE	4C2P	2YDM
ACE	4C2P	3L3N
ACE	4C2P	3BKL
ACE	4C2P	3BKK
ACE	4C2P	4CA5
ACE	4C2P	2OC2
ACE	2YDM	4C2P
ACE	2YDM	1UZF
ACE	2YDM	3L3N
ACE	2YDM	3BKL
ACE	2YDM	3BKK
ACE	2YDM	4CA5
ACE	2YDM	2OC2
ACE	1UZF	4C2P
ACE	1UZF	2YDM
ACE	1UZF	3L3N
ACE	1UZF	3BKL
ACE	1UZF	3BKK
ACE	1UZF	4CA5
ACE	1UZF	2OC2
ACE	4CA5	4C2P
ACE	4CA5	1UZF
ACE	4CA5	2YDM
ACE	4CA5	3L3N
ACE	4CA5	3BKL
ACE	4CA5	3BKK
ACE	4CA5	2OC2
ACE	2OC2	4C2P
ACE	2OC2	1UZF
ACE	2OC2	2YDM
ACE	2OC2	3L3N
ACE	2OC2	3BKL
ACE	2OC2	3BKK
ACE	2OC2	4CA5
ACE	3L3N	4C2P
ACE	3L3N	1UZF
ACE	3L3N	2YDM
ACE	3L3N	3BKL
ACE	3L3N	3BKK
ACE	3L3N	4CA5
ACE	3L3N	2OC2
ACE	3BKK	4C2P
ACE	3BKK	1UZF
ACE	3BKK	2YDM
ACE	3BKK	3L3N
ACE	3BKK	3BKL
ACE	3BKK	4CA5
ACE	3BKK	2OC2
ACES	1ACJ	1GPN
ACES	1ACJ	1ODC
ACES	1ACJ	5E4J
ACES	1U65	3I6M
ACES	1U65	5E4J
ACES	1U65	5BWC
ACES	4TVK	4W63
ACES	2J3Q	2CKM
ACES	2J3Q	5BWB
ACES	2J3Q	1E66
ACES	2J3Q	5BWC
ACES	1ODC	1VOT
ACES	1ODC	3M3D
ACES	1ODC	1U65
ACES	1W4L	1VOT
ACES	1W4L	1GPN
ACES	1W4L	2CMF
ACES	1W4L	3I6Z
ACES	1EVE	2CKM
ACES	1EVE	2ACK
ACES	5BWC	1VOT
ACES	5BWC	1H23
ACES	1AX9	2J3Q
ACES	1AX9	4X3C
ACES	2CMF	3I6M
ACES	2CMF	1W76
ACES	2CMF	5DLP
ACES	2CMF	4W63
ACES	2CMF	1U65
ACES	1E66	1JJB
ACES	1E66	2ACK
ACES	1E66	2CMF
ACES	1W76	3I6M
ACES	1W76	4TVK
ACES	1W76	1ODC
ACES	1W76	1ZGB
ACES	1VOT	1JJB
ACES	1VOT	2W6C
ACES	1VOT	5BWC
ACES	1GPN	2CKM
ACES	1GPN	4TVK
ACES	3I6M	1E66
ACES	1AMN	1GQS
ACES	1AMN	1ODC
ACES	1H23	2CKM
ACES	1H23	3I6Z
ACES	3M3D	1EVE
ACES	1ZGB	2J3Q
ACES	1ZGB	4X3C
ACES	1ZGB	1ZGC
ACES	1ZGB	2W6C
ACES	1ZGB	5DLP
ACES	1ZGB	1H23
ACES	1E3Q	1W4L
ACES	5BWB	4TVK
ACES	5BWB	4W63
ACES	5BWB	3M3D
ACES	2W6C	2J3Q
ACES	2W6C	1ZGB
ACES	2W6C	1E3Q
ACES	2CEK	1W76
ACES	2CEK	5BWC
ACES	4W63	1W76
ACES	1ACL	3I6M
ACES	1ACL	2W6C
ACES	1ACL	1ODC
ACES	1ACL	3I6Z
ACES	1ACL	4W63
ACES	1OCE	1GQS
ACES	1OCE	1JJB
ACES	1ZGC	1ACJ
ACES	5E4J	1ACJ
ACES	5E4J	1H22
ACES	5E4J	1U65
ACES	1GQS	1OCE
ACES	1GQS	4TVK
ACES	1GQS	1E3Q
ACES	1GQS	5BWC
ACES	1GQS	1H23
ACES	1W6R	1ODC
ACES	1UT6	2J3Q
ACES	1UT6	3I6M
ACES	1UT6	1ZGC
ACES	1UT6	3I6Z
ACES	1UT6	1U65
ACES	1UT6	1H23
ACES	1GPK	1W4L
ACES	1GPK	1JJB
ACES	1GPK	2CKM
ACES	1GPK	1E66
ACES	1GPK	1ZGB
ADA	2Z7G	1UML
ADA	2Z7G	1NDY
ADA	2Z7G	1QXL
ADA	2Z7G	1NDV
ADA	2Z7G	1WXZ
ADA	2Z7G	1NDW
ADA	1KRM	1UML
ADA	1KRM	1NDY
ADA	1KRM	3IAR
ADA	1KRM	1WXY
ADA	1KRM	1V79
ADA	1KRM	2E1W
ADA	1KRM	1NDV
ADA	1KRM	1WXZ
ADA	1KRM	1NDW
ADA	1KRM	1NDZ
ADA	3IAR	1O5R
ADA	3IAR	2Z7G
ADA	3IAR	1V7A
ADA	3IAR	1WXY
ADA	3IAR	1QXL
ADA	3IAR	1NDV
ADA	3IAR	1WXZ
ADA	3IAR	1NDW
ADA	3IAR	1NDZ
ADA	1NDZ	3IAR
ADA	1NDZ	1V7A
ADA	1NDZ	1WXY
ADA	1NDZ	2E1W
ADA	1NDZ	1NDV
ADA	1NDZ	1WXZ
ADA	1NDZ	1NDW
ADA	1UML	1NDY
ADA	1UML	1V7A
ADA	1UML	1V79
ADA	1UML	1QXL
ADA	1UML	2E1W
ADA	1UML	1NDW
ADA	1UML	1NDZ
ADA	1WXY	1KRM
ADA	1WXY	2Z7G
ADA	1WXY	1V7A
ADA	1WXY	1QXL
ADA	1WXY	1NDV
ADA	1WXY	1WXZ
ADA	1WXY	1NDZ
ADA	1NDY	1UML
ADA	1NDY	3IAR
ADA	1NDY	1QXL
ADA	1NDY	2E1W
ADA	1NDY	1NDV
ADA	1NDY	1WXZ
ADA	1NDY	1NDW
ADA	1O5R	1KRM
ADA	1O5R	2Z7G
ADA	1O5R	3IAR
ADA	1O5R	1V79
ADA	1O5R	1QXL
ADA	1O5R	1WXZ
ADA	1O5R	1NDW
ADA	1V79	1UML
ADA	1V79	1O5R
ADA	1V79	3IAR
ADA	1V79	1WXY
ADA	1V79	2E1W
ADA	1V79	1NDW
ADA	1NDV	1UML
ADA	1NDV	3IAR
ADA	1NDV	1NDW
ADA	1NDV	1NDZ
ADA	1QXL	1UML
ADA	1QXL	1O5R
ADA	1QXL	2Z7G
ADA	1QXL	3IAR
ADA	1QXL	1WXY
ADA	1QXL	2E1W
ADA	1QXL	1WXZ
ADA	1QXL	1NDW
ADA	2E1W	1UML
ADA	2E1W	1NDY
ADA	2E1W	1QXL
ADA	2E1W	1NDW
ADA	1V7A	2Z7G
ADA	1V7A	1WXY
ADA	1V7A	2E1W
ADA	1V7A	1NDV
ADA	1V7A	1WXZ
ADA	1V7A	1NDZ
ADA	1WXZ	1O5R
ADA	1WXZ	1NDY
ADA	1WXZ	1V7A
ADA	1WXZ	1QXL
ADA	1WXZ	1NDW
ADA	1WXZ	1NDZ
ADA	1NDW	1KRM
ADA	1NDW	1O5R
ADA	1NDW	1NDY
ADA	1NDW	1WXY
ADA	1NDW	1QXL
ADA	1NDW	1NDV
ADA17	3LGP	3G42
ADA17	3LGP	2FV5
ADA17	3LGP	2A8H
ADA17	3G42	3EWJ
ADA17	3G42	2FV5
ADA17	3G42	3LEA
ADA17	3G42	1ZXC
ADA17	3G42	3L0V
ADA17	3G42	3LGP
ADA17	3G42	3B92
ADA17	2DDF	3G42
ADA17	2DDF	2FV5
ADA17	2DDF	3LEA
ADA17	2DDF	2OI0
ADA17	2DDF	3LE9
ADA17	2DDF	2A8H
ADA17	2DDF	3LGP
ADA17	2FV5	1ZXC
ADA17	2FV5	3LE9
ADA17	2FV5	2A8H
ADA17	2FV5	3LGP
ADA17	2FV5	3B92
ADA17	2OI0	3G42
ADA17	2OI0	3LEA
ADA17	2OI0	1ZXC
ADA17	2OI0	3LE9
ADA17	2OI0	3L0V
ADA17	3L0T	3G42
ADA17	3L0T	1ZXC
ADA17	3L0T	3LE9
ADA17	3L0T	3B92
ADA17	1ZXC	3G42
ADA17	1ZXC	3LEA
ADA17	1ZXC	2A8H
ADA17	1ZXC	3LGP
ADA17	3L0V	3EWJ
ADA17	3L0V	3G42
ADA17	3L0V	2FV5
ADA17	3L0V	3LEA
ADA17	3L0V	2OI0
ADA17	3L0V	3LE9
ADA17	3L0V	2A8H
ADA17	3L0V	3LGP
ADA17	3L0V	3B92
ADA17	2I47	3G42
ADA17	2I47	2FV5
ADA17	2I47	3LEA
ADA17	2I47	2OI0
ADA17	2I47	3LE9
ADA17	2I47	3L0V
ADA17	2I47	3LGP
ADA17	3EDZ	3LE9
ADA17	3EDZ	3LGP
ADA17	2FV9	3LEA
ADA17	2FV9	3L0V
ADA17	2FV9	2A8H
ADA17	2FV9	3LGP
ADA17	3KMC	1ZXC
ADA17	3KMC	3LE9
ADA17	3KMC	3LGP
ADA17	3LEA	3EWJ
ADA17	3LEA	3G42
ADA17	3LEA	2FV5
ADA17	3LEA	1ZXC
ADA17	3LEA	2A8H
ADA17	3LEA	3LGP
ADA17	3KME	2FV5
ADA17	3KME	3LEA
ADA17	3KME	3LE9
ADA17	3KME	3L0V
ADA17	3KME	2A8H
ADA17	3KME	3LGP
ADA17	3KME	3B92
ADA17	2A8H	3G42
ADA17	2A8H	2FV5
ADA17	2A8H	3LEA
ADA17	2A8H	2OI0
ADA17	2A8H	3B92
ADA17	3LE9	3EWJ
ADA17	3LE9	3G42
ADA17	3LE9	2FV5
ADA17	3LE9	3L0V
ADA17	3LE9	2A8H
ADA17	3LE9	3B92
ADA17	3EWJ	2FV5
ADA17	3EWJ	3LEA
ADA17	3EWJ	2OI0
ADA17	3EWJ	3LGP
ADA17	3B92	3EWJ
ADA17	3B92	3G42
ADA17	3B92	2OI0
ADA17	3B92	2A8H
ADA17	3B92	3LGP
ADA17	1BKC	2FV5
ADA17	1BKC	3LEA
ADA17	1BKC	1ZXC
ADA17	1BKC	2OI0
ADA17	1BKC	3LE9
ADA17	1BKC	2A8H
ADA17	1BKC	3LGP
ADRB1	2Y02	4BVN
ADRB1	2Y02	2YCZ
ADRB1	2Y02	2Y03
ADRB1	2Y02	3ZPR
ADRB1	2Y02	4AMJ
ADRB1	2Y02	2YCW
ADRB1	2Y02	3ZPQ
ADRB1	4AMI	4BVN
ADRB1	4AMI	2YCZ
ADRB1	4AMI	2Y03
ADRB1	4AMI	3ZPR
ADRB1	4AMI	4AMJ
ADRB1	4AMI	5A8E
ADRB1	4AMI	3ZPQ
ADRB1	2VT4	2YCZ
ADRB1	2VT4	2Y04
ADRB1	2VT4	2Y02
ADRB1	2VT4	4AMJ
ADRB1	2VT4	2YCW
ADRB1	2VT4	5A8E
ADRB1	2VT4	4AMI
ADRB1	5F8U	2YCZ
ADRB1	5F8U	2Y04
ADRB1	5F8U	2Y03
ADRB1	5F8U	2Y02
ADRB1	5F8U	3ZPR
ADRB1	5F8U	4AMJ
ADRB1	5F8U	4AMI
ADRB1	4AMJ	4BVN
ADRB1	4AMJ	2YCZ
ADRB1	4AMJ	2Y04
ADRB1	4AMJ	2Y02
ADRB1	4AMJ	3ZPR
ADRB1	4AMJ	5A8E
ADRB1	4BVN	2YCZ
ADRB1	4BVN	2Y04
ADRB1	4BVN	2Y03
ADRB1	4BVN	4AMJ
ADRB1	4BVN	2YCW
ADRB1	4BVN	5A8E
ADRB1	4BVN	3ZPQ
ADRB1	2YCY	2Y04
ADRB1	2YCY	2Y03
ADRB1	2YCY	2Y02
ADRB1	2YCY	3ZPR
ADRB1	2YCY	4AMJ
ADRB1	2YCY	5A8E
ADRB1	2YCY	4AMI
ADRB1	2YCW	4BVN
ADRB1	2YCW	2YCZ
ADRB1	2YCW	2Y04
ADRB1	2YCW	2Y03
ADRB1	2YCW	2Y02
ADRB1	2YCW	4AMJ
ADRB1	2YCW	5A8E
ADRB1	2YCW	4AMI
ADRB1	2YCW	3ZPQ
ADRB1	3ZPQ	4BVN
ADRB1	3ZPQ	2YCZ
ADRB1	3ZPQ	2Y04
ADRB1	3ZPQ	2Y03
ADRB1	3ZPQ	3ZPR
ADRB1	3ZPQ	2YCW
ADRB1	3ZPQ	5A8E
ADRB1	3ZPR	2Y03
ADRB1	3ZPR	2Y02
ADRB1	3ZPR	5A8E
ADRB1	3ZPR	3ZPQ
ADRB1	2YCX	2YCZ
ADRB1	2YCX	2Y04
ADRB1	2YCX	2Y03
ADRB1	2YCX	2Y02
ADRB1	2YCX	3ZPR
ADRB1	2YCX	5A8E
ADRB1	2YCX	4AMI
ADRB1	2Y03	4BVN
ADRB1	2Y03	2YCZ
ADRB1	2Y03	2Y02
ADRB1	2Y03	3ZPR
ADRB1	2Y03	4AMJ
ADRB1	2Y03	5A8E
ADRB1	2Y04	4BVN
ADRB1	2Y04	2YCZ
ADRB1	2Y04	2Y02
ADRB1	2Y04	2YCW
ADRB1	2Y04	5A8E
ADRB1	2Y04	4AMI
ADRB1	2Y04	3ZPQ
ADRB1	2YCZ	4BVN
ADRB1	2YCZ	2Y04
ADRB1	2YCZ	2Y02
ADRB1	2YCZ	3ZPR
ADRB1	2YCZ	2YCW
ADRB1	2YCZ	5A8E
ADRB1	5A8E	4BVN
ADRB1	5A8E	2YCZ
ADRB1	5A8E	2Y04
ADRB1	5A8E	2Y02
ADRB1	5A8E	3ZPR
ADRB1	5A8E	3ZPQ
ADRB2	3NY8	3D4S
ADRB2	3NY8	3PDS
ADRB2	3NY8	5D6L
ADRB2	3NY8	3P0G
ADRB2	3NY8	3NYA
ADRB2	3NY8	3NY9
ADRB2	5X7D	3D4S
ADRB2	5X7D	3PDS
ADRB2	5X7D	3NY8
ADRB2	5X7D	3P0G
ADRB2	5X7D	3NYA
ADRB2	5X7D	3NY9
ADRB2	3NY9	3D4S
ADRB2	3NY9	3PDS
ADRB2	3NY9	5D6L
ADRB2	3NY9	3NY8
ADRB2	3NY9	3P0G
ADRB2	3NY9	3NYA
ADRB2	5D5A	3D4S
ADRB2	5D5A	3PDS
ADRB2	5D5A	3NY8
ADRB2	5D5A	3P0G
ADRB2	5D5A	3NYA
ADRB2	5D5A	3NY9
ADRB2	5D6L	3D4S
ADRB2	5D6L	3PDS
ADRB2	5D6L	3NY8
ADRB2	5D6L	3P0G
ADRB2	5D6L	3NYA
ADRB2	5D6L	3NY9
ADRB2	3D4S	3PDS
ADRB2	3D4S	5D6L
ADRB2	3D4S	3NY8
ADRB2	3D4S	3P0G
ADRB2	3D4S	3NYA
ADRB2	3D4S	3NY9
ADRB2	3PDS	3D4S
ADRB2	3PDS	5D6L
ADRB2	3PDS	3NY8
ADRB2	3PDS	3P0G
ADRB2	3PDS	3NYA
ADRB2	3PDS	3NY9
ADRB2	5D5B	3D4S
ADRB2	5D5B	3PDS
ADRB2	5D5B	3NY8
ADRB2	5D5B	3P0G
ADRB2	5D5B	3NYA
ADRB2	5D5B	3NY9
ADRB2	2RH1	3D4S
ADRB2	2RH1	3PDS
ADRB2	2RH1	3NY8
ADRB2	2RH1	3P0G
ADRB2	2RH1	3NYA
ADRB2	2RH1	3NY9
ADRB2	3P0G	3D4S
ADRB2	3P0G	3PDS
ADRB2	3P0G	5D6L
ADRB2	3P0G	3NY8
ADRB2	3P0G	3NYA
ADRB2	3P0G	3NY9
ADRB2	3NYA	3D4S
ADRB2	3NYA	3PDS
ADRB2	3NYA	5D6L
ADRB2	3NYA	3NY8
ADRB2	3NYA	3P0G
ADRB2	3NYA	3NY9
AKT1	3QKL	4EKK
AKT1	3QKL	4EKL
AKT1	3QKL	3CQW
AKT1	3QKL	3MVH
AKT1	3QKL	3CQU
AKT1	3QKL	3OW4
AKT1	3QKL	3OCB
AKT1	3QKL	3QKM
AKT1	3QKL	3QKK
AKT1	3QKL	3MV5
AKT1	3OCB	4EKK
AKT1	3OCB	4EKL
AKT1	3OCB	3CQW
AKT1	3OCB	3MVH
AKT1	3OCB	3CQU
AKT1	3OCB	3QKM
AKT1	3OCB	3QKK
AKT1	3OCB	3MV5
AKT1	3CQW	4EKK
AKT1	3CQW	4EKL
AKT1	3CQW	3MVH
AKT1	3CQW	3CQU
AKT1	3CQW	3OW4
AKT1	3CQW	3OCB
AKT1	3CQW	3QKM
AKT1	3CQW	3QKK
AKT1	3CQW	3MV5
AKT1	3CQU	4EKK
AKT1	3CQU	4EKL
AKT1	3CQU	3CQW
AKT1	3CQU	3MVH
AKT1	3CQU	3QKL
AKT1	3CQU	3OW4
AKT1	3CQU	3OCB
AKT1	3CQU	3QKM
AKT1	3CQU	3QKK
AKT1	3CQU	3MV5
AKT1	3MVH	4EKK
AKT1	3MVH	4EKL
AKT1	3MVH	3CQW
AKT1	3MVH	3QKL
AKT1	3MVH	3CQU
AKT1	3MVH	3OW4
AKT1	3MVH	3OCB
AKT1	3MVH	3QKM
AKT1	3MVH	3QKK
AKT1	3MVH	3MV5
AKT1	3QKM	4EKK
AKT1	3QKM	4EKL
AKT1	3QKM	3CQW
AKT1	3QKM	3MVH
AKT1	3QKM	3QKL
AKT1	3QKM	3OW4
AKT1	3QKM	3OCB
AKT1	3QKM	3QKK
AKT1	3QKM	3MV5
AKT1	3QKK	4EKK
AKT1	3QKK	4EKL
AKT1	3QKK	3CQW
AKT1	3QKK	3MVH
AKT1	3QKK	3CQU
AKT1	3QKK	3OW4
AKT1	3QKK	3OCB
AKT1	3QKK	3QKM
AKT1	3QKK	3MV5
AKT1	3MV5	4EKL
AKT1	3MV5	3CQW
AKT1	3MV5	3MVH
AKT1	3MV5	3QKL
AKT1	3MV5	3CQU
AKT1	3MV5	3OW4
AKT1	3MV5	3OCB
AKT1	3MV5	3QKM
AKT1	3MV5	3QKK
AKT1	4EKL	4EKK
AKT1	4EKL	3CQW
AKT1	4EKL	3MVH
AKT1	4EKL	3QKL
AKT1	4EKL	3CQU
AKT1	4EKL	3OW4
AKT1	4EKL	3OCB
AKT1	4EKL	3QKM
AKT1	4EKL	3MV5
AKT1	3OW4	4EKL
AKT1	3OW4	3CQW
AKT1	3OW4	3MVH
AKT1	3OW4	3QKL
AKT1	3OW4	3CQU
AKT1	3OW4	3OCB
AKT1	3OW4	3QKM
AKT1	4EKK	4EKL
AKT1	4EKK	3CQW
AKT1	4EKK	3MVH
AKT1	4EKK	3QKL
AKT1	4EKK	3CQU
AKT1	4EKK	3OW4
AKT1	4EKK	3OCB
AKT1	4EKK	3QKM
AKT1	4EKK	3QKK
AKT1	4EKK	3MV5
AKT2	3E88	3D0E
AKT2	3E88	2X39
AKT2	3E88	2UW9
AKT2	3E88	1O6L
AKT2	3E88	3E87
AKT2	3E88	2JDR
AKT2	3E88	2XH5
AKT2	2JDR	3D0E
AKT2	2JDR	3E88
AKT2	2JDR	2X39
AKT2	2JDR	2UW9
AKT2	2JDR	1O6L
AKT2	2JDR	3E87
AKT2	2JDR	2XH5
AKT2	2X39	3D0E
AKT2	2X39	3E88
AKT2	2X39	2UW9
AKT2	2X39	1O6L
AKT2	2X39	3E87
AKT2	2X39	2JDR
AKT2	2X39	2XH5
AKT2	3D0E	3E88
AKT2	3D0E	2X39
AKT2	3D0E	2UW9
AKT2	3D0E	1O6L
AKT2	3D0E	3E87
AKT2	3D0E	2JDR
AKT2	3D0E	2XH5
AKT2	2UW9	3D0E
AKT2	2UW9	3E88
AKT2	2UW9	2X39
AKT2	2UW9	1O6L
AKT2	2UW9	3E87
AKT2	2UW9	2JDR
AKT2	2UW9	2XH5
AKT2	1O6L	3D0E
AKT2	1O6L	3E88
AKT2	1O6L	2X39
AKT2	1O6L	2UW9
AKT2	1O6L	3E87
AKT2	1O6L	2JDR
AKT2	1O6L	2XH5
AKT2	3E87	3D0E
AKT2	3E87	3E88
AKT2	3E87	2X39
AKT2	3E87	2UW9
AKT2	3E87	1O6L
AKT2	3E87	2JDR
AKT2	3E87	2XH5
AKT2	1O6K	3D0E
AKT2	1O6K	3E88
AKT2	1O6K	2X39
AKT2	1O6K	2UW9
AKT2	1O6K	3E87
AKT2	1O6K	2JDR
AKT2	1O6K	2XH5
AKT2	2XH5	3D0E
AKT2	2XH5	3E88
AKT2	2XH5	2X39
AKT2	2XH5	2UW9
AKT2	2XH5	1O6L
AKT2	2XH5	3E87
AKT2	2XH5	2JDR
AMPC	3GQZ	3GR2
AMPC	3GTC	4KEN
AMPC	1XGJ	3GQZ
AMPC	1XGJ	1KVL
AMPC	1XGJ	3GTC
AMPC	1C3B	4KZ3
AMPC	1C3B	2PU2
AMPC	3FKV	4KZ7
AMPC	3FKV	4JXW
AMPC	3FKV	1XGJ
AMPC	1KDW	3GV9
AMPC	1KDW	3O87
AMPC	1KDW	5GZW
AMPC	1KDW	2HDR
AMPC	3GR2	4LV1
AMPC	3GR2	3O87
AMPC	3GR2	1PI5
AMPC	4JXG	1KDW
AMPC	4JXG	2HDR
AMPC	1I5Q	4KG2
AMPC	3GV9	1GA9
AMPC	3GV9	1KDS
AMPC	2HDR	1LL5
AMPC	2HDR	3BM6
AMPC	2HDR	1KE3
AMPC	1PI5	1KDW
AMPC	1PI5	1IEM
AMPC	1PI5	2HDR
AMPC	1KE3	3O88
AMPC	1KE3	4LV2
AMPC	4KEN	1FSW
AMPC	1GA9	3GTC
AMPC	1GA9	3O88
AMPC	4E3J	3O86
AMPC	4E3J	3O88
AMPC	4E3J	1KDS
AMPC	1MXO	4E3J
AMPC	2PU2	1C3B
AMPC	4KG2	4KZ7
AMPC	3IXB	3GQZ
AMPC	3IXB	1IEL
AMPC	3IXB	3GSG
AMPC	3IXB	1PI5
AMPC	3IXB	4LV2
AMPC	2FFY	2I72
AMPC	2FFY	4KG2
AMPC	1IEM	1KE0
AMPC	1IEM	4E3M
AMPC	4LV1	1FSY
AMPC	4LV1	1L2S
AMPC	4E3K	4E3M
AMPC	4E3L	1I5Q
AMPC	4E3L	1FCM
AMPC	4E3O	4E3L
AMPC	4E3O	3GTC
AMPC	4E3O	5JOC
AMPC	4E3O	4JXW
AMPC	4E3O	1XGJ
AMPC	4E3O	2HDR
AMPC	1KDS	3GR2
AMPC	1KDS	1IEM
AMPC	4LV3	1I5Q
AMPC	4LV3	1GA9
AMPC	4LV3	3O88
AMPC	4LV3	1FSY
AMPC	3O87	3GR2
AMPC	3O87	4KEN
AMPC	5GZW	3O88
AMPC	5GZW	1L2S
AMPC	2PU4	4E3N
AMPC	3O88	1IEL
AMPC	3O88	4KZ3
AMPC	3GSG	3O87
AMPC	3GSG	4E3O
AMPC	1KVL	4LV1
AMPC	4KZ8	3GTC
AMPC	4LV2	1PI4
AMPC	4LV2	4KG2
AMPC	2I72	1C3B
AMPC	2I72	3GV9
AMPC	2I72	2HDR
AMPC	1KE0	1FSW
AMPC	1KE0	4LV1
AMPC	1KE0	4KG2
AMPC	4KG5	1I5Q
AMPC	1IEL	1KVL
AMPC	1IEL	3GR2
AMPC	4E3M	1GA9
AMPC	4OLG	4E3M
AMPC	4OLG	4LV2
AMPC	5JOC	1KDW
AMPC	1FSY	1PI4
AMPC	1FSY	4JXV
AMPC	1FSY	1KDW
AMPC	1FSY	2PU2
AMPC	4E3N	4E3J
AMPC	4E3N	5GZW
AMPC	3BM6	1C3B
AMPC	1FCN	1FSW
AMPC	1FCN	3GR2
ANDR	4OEZ	4OJB
ANDR	4OEZ	2AX9
ANDR	1XOW	2AMB
ANDR	2AMA	3G0W
ANDR	2AMA	4QL8
ANDR	2AMA	3B65
ANDR	2PIR	3G0W
ANDR	2QPY	3ZQT
ANDR	2QPY	2AXA
ANDR	2QPY	5T8E
ANDR	2QPY	2NW4
ANDR	4OEY	1GS4
ANDR	2PIT	3V4A
ANDR	2AX6	5V8Q
ANDR	2PKL	3V49
ANDR	1I38	3G0W
ANDR	1XNN	3B68
ANDR	1XNN	3RLL
ANDR	1XNN	1GS4
ANDR	4OED	5T8J
ANDR	1T63	4OJB
ANDR	1T63	5T8J
ANDR	4OLM	3B5R
ANDR	4OLM	2PNU
ANDR	1T76	3G0W
ANDR	2AMB	1GS4
ANDR	2OZ7	3V4A
ANDR	2OZ7	2PNU
ANDR	2YLP	4OHA
ANDR	2YLP	1XOW
ANDR	3ZQT	4OHA
ANDR	1T73	2AXA
ANDR	3RLJ	1XOW
ANDR	1E3G	3B67
ANDR	2PIP	3ZQT
ANDR	2PIP	3RLJ
ANDR	3B5R	3B68
ANDR	4OKW	3B67
ANDR	2PIW	5T8E
ANDR	2PIW	1XNN
ANDR	1XQ3	4OHA
ANDR	1XQ3	3B66
ANDR	1XQ3	3V4A
ANDR	4OGH	2AX9
ANDR	4OGH	2OZ7
ANDR	4QL8	2AXA
ANDR	4QL8	2IHQ
ANDR	2PIQ	1GS4
ANDR	2PIQ	2HVC
ANDR	4OFR	4OHA
ANDR	4OFR	3RLJ
ANDR	2Q7K	3B67
ANDR	4OKB	3V49
